time,LB1,LB2,UC
0.0,146,NA,0.046
0.5,145,NA,0.036
1.0,147,NA,0.067
1.5,150,NA,0.038
2.0,144,NA,0.043
2.5,144,NA,0.043
3.0,150,NA,0.059
3.5,147,NA,0.047
4.0,144,NA,0.062
4.5,147,NA,0.043
5.0,144,NA,0.053
5.5,144,NA,0.042
6.0,146,NA,0.071
6.5,139,NA,0.038
7.0,140,NA,0.053
7.5,143,NA,0.056
8.0,142,NA,0.054
8.5,146,NA,0.048
9.0,142,NA,0.049
9.5,141,NA,0.05
10.0,149,NA,0.049
10.5,144,NA,0.06
11.0,145,NA,0.072
11.5,141,NA,0.044
12.0,143,NA,0.036
12.5,145,NA,0.049
13.0,142,NA,0.076
13.5,146,NA,0.042
14.0,143,NA,0.066
14.5,144,NA,0.067
15.0,143,NA,0.044
15.5,151,NA,0.056
16.0,145,NA,0.066
16.5,142,NA,0.046
17.0,147,NA,0.048
17.5,141,NA,0.044
18.0,146,NA,0.04
18.5,139,NA,0.044
19.0,141,NA,0.038
19.5,146,NA,0.05
20.0,147,NA,0.042
20.5,146,NA,0.052
21.0,145,NA,0.034
21.5,144,NA,0.053
22.0,141,NA,0.058
22.5,143,NA,0.03
23.0,144,NA,0.054
23.5,148,NA,0.062
24.0,146,NA,0.038
24.5,140,NA,0.067
25.0,156,NA,0.054
25.5,154,NA,0.043
26.0,153,NA,0.049
26.5,157,NA,0.056
27.0,158,NA,0.051
27.5,158,NA,0.055
28.0,152,NA,0.041
28.5,154,NA,0.052
29.0,156,NA,0.036
29.5,158,NA,0.049
30.0,144,NA,0.041
30.5,144,NA,0.043
31.0,142,NA,0.062
31.5,141,NA,0.061
32.0,147,NA,0.056
32.5,149,NA,0.039
33.0,145,NA,0.047
33.5,148,NA,0.062
34.0,146,NA,0.051
34.5,143,NA,0.073
35.0,146,NA,0.054
35.5,150,NA,0.052
36.0,145,NA,0.047
36.5,150,NA,0.051
37.0,137,NA,0.048
37.5,147,NA,0.057
38.0,145,NA,0.06
38.5,144,NA,0.042
39.0,145,NA,0.037
39.5,139,NA,0.032
40.0,144,NA,0.055
40.5,146,NA,0.039
41.0,149,NA,0.028
41.5,143,NA,0.054
42.0,143,NA,0.075
42.5,143,NA,0.05
43.0,148,NA,0.058
43.5,146,NA,0.051
44.0,143,NA,0.049
44.5,147,NA,0.059
45.0,145,NA,0.047
45.5,148,NA,0.053
46.0,143,NA,0.053
46.5,144,NA,0.043
47.0,144,NA,0.06
47.5,141,NA,0.048
48.0,146,NA,0.042
48.5,146,NA,0.055
49.0,145,NA,0.041
49.5,144,NA,0.05
50.0,141,NA,0.05
50.5,144,NA,0.072
51.0,144,NA,0.094
51.5,143,NA,0.117
52.0,145,NA,0.139
52.5,146,NA,0.161
53.0,151,NA,0.183
53.5,146,NA,0.206
54.0,146,NA,0.228
54.5,145,NA,0.25
55.0,139,NA,0.25
55.5,145,NA,0.228
56.0,145,NA,0.206
56.5,152,NA,0.183
57.0,144,NA,0.161
57.5,146,NA,0.139
58.0,145,NA,0.117
58.5,141,NA,0.094
59.0,148,NA,0.072
59.5,147,NA,0.05
60.0,147,NA,0.049
60.5,142,NA,0.038
61.0,149,NA,0.056
61.5,141,NA,0.065
62.0,147,NA,0.062
62.5,152,NA,0.048
63.0,142,NA,0.065
63.5,143,NA,0.051
64.0,145,NA,0.047
64.5,143,NA,0.044
65.0,140,NA,0.047
65.5,145,NA,0.046
66.0,142,NA,0.052
66.5,146,NA,0.052
67.0,142,NA,0.05
67.5,150,NA,0.054
68.0,143,NA,0.062
68.5,144,NA,0.059
69.0,147,NA,0.035
69.5,141,NA,0.024
70.0,146,NA,0.059
70.5,149,NA,0.036
71.0,140,NA,0.048
71.5,146,NA,0.038
